0.62957 -0.0999917 2.5371e-06 0.5 -0.0195 0.000382907 0.00125761 1.65171e-21 1.02018 -0.0916433 -0.179809 0 12.0463 0.299991 0 50.6393 0.0183984 -0.0596677 -0.0746826 0 0.32237 0.174177 0 0.335359 0 -0.0462328 -0.0148509
0.62226 -0.0999974 0.100001 -1 -0.0195 0.000571769 0.00159331 -2.93403e-36 1.02066 -0.096702 -0.17986 0 12.0467 0.299993 0 50.6406 0.0181363 -0.0610954 -0.070895 0 0.334486 0.167483 0 0.312926 0 -0.0446996 -0.0150742
0.62226 -0.0999974 0.100001 -0.5 -0.0195 0.000571769 0.00159331 -2.93403e-36 1.02066 -0.096702 -0.17986 0 12.0467 0.299993 0 50.6406 0.0181363 -0.0610954 -0.070895 0 0.334486 0.167483 0 0.312926 0 -0.0446996 -0.0150742
0.62226 -0.0999974 0.100001 0 -0.0195 0.000571769 0.00159331 -2.93403e-36 1.02066 -0.096702 -0.17986 0 12.0467 0.299993 0 50.6406 0.0181363 -0.0610954 -0.070895 0 0.334486 0.167483 0 0.312926 0 -0.0446996 -0.0150742
0.62226 -0.0999974 0.100001 0.5 -0.0195 0.000571769 0.00159331 -2.93403e-36 1.02066 -0.096702 -0.17986 0 12.0467 0.299993 0 50.6406 0.0181363 -0.0610954 -0.070895 0 0.334486 0.167483 0 0.312926 0 -0.0446996 -0.0150742
0.614421 -0.100007 0.199998 -1 -0.0195 0.000504613 0.00146413 1.10114e-21 1.02113 -0.101767 -0.179774 0 12.0464 0.299991 0 50.6395 0.0178768 -0.0627332 -0.0670327 0 0.345065 0.162392 0 0.289852 0 -0.042973 -0.014971
0.614421 -0.100007 0.199998 -0.5 -0.0195 0.000504613 0.00146413 1.10114e-21 1.02113 -0.101767 -0.179774 0 12.0464 0.299991 0 50.6395 0.0178768 -0.0627332 -0.0670327 0 0.345065 0.162392 0 0.289852 0 -0.042973 -0.014971
0.614421 -0.100007 0.199998 -8.32667e-17 -0.0195 0.000504613 0.00146413 1.10114e-21 1.02113 -0.101767 -0.179774 0 12.0464 0.299991 0 50.6395 0.0178768 -0.0627332 -0.0670327 0 0.345065 0.162392 0 0.289852 0 -0.042973 -0.014971
0.614421 -0.100007 0.199998 0.5 -0.0195 0.000504613 0.00146413 1.10114e-21 1.02113 -0.101767 -0.179774 0 12.0464 0.299991 0 50.6395 0.0178768 -0.0627332 -0.0670327 0 0.345065 0.162392 0 0.289852 0 -0.042973 -0.014971
0.606589 -0.100009 0.299998 -1 -0.0195 0.000270493 0.00159046 -0 1.02151 -0.106505 -0.179225 0 12.0472 0.299996 0 50.6423 0.0176562 -0.0644759 -0.0631519 0 0.35524 0.157163 0 0.266754 0 -0.0412296 -0.0148475
0.606589 -0.100009 0.299998 -0.5 -0.0195 0.000270493 0.00159046 -0 1.02151 -0.106505 -0.179225 0 12.0472 0.299996 0 50.6423 0.0176562 -0.0644759 -0.0631519 0 0.35524 0.157163 0 0.266754 0 -0.0412296 -0.0148475
0.606589 -0.100009 0.299998 0 -0.0195 0.000270493 0.00159046 -0 1.02151 -0.106505 -0.179225 0 12.0472 0.299996 0 50.6423 0.0176562 -0.0644759 -0.0631519 0 0.35524 0.157163 0 0.266754 0 -0.0412296 -0.0148475
0.606589 -0.100009 0.299998 0.5 -0.0195 0.000270493 0.00159046 -0 1.02151 -0.106505 -0.179225 0 12.0472 0.299996 0 50.6423 0.0176562 -0.0644759 -0.0631519 0 0.35524 0.157163 0 0.266754 0 -0.0412296 -0.0148475
0.601263 -0.102046 0.369003 -1 -0.0073741 4.92847e-05 0.000489552 -5.50571e-22 1.02171 -0.109608 -0.178519 0 12.0462 0.29999 0 50.6389 0.017506 -0.0656235 -0.0604331 0 0.362308 0.152848 0 0.251194 0 -0.0400661 -0.0148891
0.601263 -0.102046 0.369003 -0.5 -0.0073741 4.92847e-05 0.000489552 -5.50571e-22 1.02171 -0.109608 -0.178519 0 12.0462 0.29999 0 50.6389 0.017506 -0.0656235 -0.0604331 0 0.362308 0.152848 0 0.251194 0 -0.0400661 -0.0148891
0.601263 -0.102046 0.369003 5.55112e-17 -0.0073741 4.92847e-05 0.000489552 -5.50571e-22 1.02171 -0.109608 -0.178519 0 12.0462 0.29999 0 50.6389 0.017506 -0.0656235 -0.0604331 0 0.362308 0.152848 0 0.251194 0 -0.0400661 -0.0148891
0.601263 -0.102046 0.369003 0.5 -0.0073741 4.92847e-05 0.000489552 -5.50571e-22 1.02171 -0.109608 -0.178519 0 12.0462 0.29999 0 50.6389 0.017506 -0.0656235 -0.0604331 0 0.362308 0.152848 0 0.251194 0 -0.0400661 -0.0148891
0.695926 -0.0110494 -0.77664 -1 -0.00905915 -0.000835408 0.00139638 1.58289e-21 1.01581 -0.0556656 -0.169494 0 12.0434 0.299974 0 50.6296 0.0166291 -0.0501362 -0.0865719 0 0.254257 0.227836 0 0.458267 0 -0.0574894 -0.0143075
0.695926 -0.0110494 -0.77664 -0.5 -0.00905915 -0.000835408 0.00139638 1.58289e-21 1.01581 -0.0556656 -0.169494 0 12.0434 0.299974 0 50.6296 0.0166291 -0.0501362 -0.0865719 0 0.254257 0.227836 0 0.458267 0 -0.0574894 -0.0143075
0.695926 -0.0110494 -0.77664 5.55112e-17 -0.00905915 -0.000835408 0.00139638 1.58289e-21 1.01581 -0.0556656 -0.169494 0 12.0434 0.299974 0 50.6296 0.0166291 -0.0501362 -0.0865719 0 0.254257 0.227836 0 0.458267 0 -0.0574894 -0.0143075
0.695926 -0.0110494 -0.77664 0.5 -0.00905915 -0.000835408 0.00139638 1.58289e-21 1.01581 -0.0556656 -0.169494 0 12.0434 0.299974 0 50.6296 0.0166291 -0.0501362 -0.0865719 0 0.254257 0.227836 0 0.458267 0 -0.0574894 -0.0143075
0.689576 -1.27923e-05 -0.69998 -1 -0.0195 -0.00197469 0.00127141 -5.50571e-22 1.01656 -0.059698 -0.172649 0 12.0461 0.299989 0 50.6384 0.0174921 -0.0527785 -0.0881776 0 0.259922 0.231513 0 0.453289 0 -0.0568298 -0.0136249
0.689576 -1.27923e-05 -0.69998 -0.5 -0.0195 -0.00197469 0.00127141 -5.50571e-22 1.01656 -0.059698 -0.172649 0 12.0461 0.299989 0 50.6384 0.0174921 -0.0527785 -0.0881776 0 0.259922 0.231513 0 0.453289 0 -0.0568298 -0.0136249
0.689576 -1.27923e-05 -0.69998 1.11022e-16 -0.0195 -0.00197469 0.00127141 -5.50571e-22 1.01656 -0.059698 -0.172649 0 12.0461 0.299989 0 50.6384 0.0174921 -0.0527785 -0.0881776 0 0.259922 0.231513 0 0.453289 0 -0.0568298 -0.0136249
0.689576 -1.27923e-05 -0.69998 0.5 -0.0195 -0.00197469 0.00127141 -5.50571e-22 1.01656 -0.059698 -0.172649 0 12.0461 0.299989 0 50.6384 0.0174921 -0.0527785 -0.0881776 0 0.259922 0.231513 0 0.453289 0 -0.0568298 -0.0136249
0.682412 6.37983e-06 -0.600009 -1 -0.0195 -0.00211042 0.0015244 -7.708e-21 1.01715 -0.0635768 -0.174672 0 12.0462 0.29999 0 50.6388 0.0183857 -0.0553346 -0.0890494 0 0.26819 0.230775 0 0.442515 0 -0.0558247 -0.0144098
0.682412 6.37983e-06 -0.600009 -0.5 -0.0195 -0.00211042 0.0015244 -7.708e-21 1.01715 -0.0635768 -0.174672 0 12.0462 0.29999 0 50.6388 0.0183857 -0.0553346 -0.0890494 0 0.26819 0.230775 0 0.442515 0 -0.0558247 -0.0144098
0.682412 6.37983e-06 -0.600009 0 -0.0195 -0.00211042 0.0015244 -7.708e-21 1.01715 -0.0635768 -0.174672 0 12.0462 0.29999 0 50.6388 0.0183857 -0.0553346 -0.0890494 0 0.26819 0.230775 0 0.442515 0 -0.0558247 -0.0144098
0.682412 6.37983e-06 -0.600009 0.5 -0.0195 -0.00211042 0.0015244 -7.708e-21 1.01715 -0.0635768 -0.174672 0 12.0462 0.29999 0 50.6388 0.0183857 -0.0553346 -0.0890494 0 0.26819 0.230775 0 0.442515 0 -0.0558247 -0.0144098
0.673256 3.56081e-05 -0.500028 -1 -0.0195 -0.0016093 0.00204798 -2.20229e-21 1.01796 -0.0676209 -0.177737 0 12.0473 0.299997 0 50.6426 0.0188421 -0.0560916 -0.0883144 0 0.274888 0.221265 0 0.428318 0 -0.0542494 -0.0150578
0.673256 3.56081e-05 -0.500028 -0.5 -0.0195 -0.0016093 0.00204798 -2.20229e-21 1.01796 -0.0676209 -0.177737 0 12.0473 0.299997 0 50.6426 0.0188421 -0.0560916 -0.0883144 0 0.274888 0.221265 0 0.428318 0 -0.0542494 -0.0150578
0.673256 3.56081e-05 -0.500028 -5.55112e-17 -0.0195 -0.0016093 0.00204798 -2.20229e-21 1.01796 -0.0676209 -0.177737 0 12.0473 0.299997 0 50.6426 0.0188421 -0.0560916 -0.0883144 0 0.274888 0.221265 0 0.428318 0 -0.0542494 -0.0150578
0.673256 3.56081e-05 -0.500028 0.5 -0.0195 -0.0016093 0.00204798 -2.20229e-21 1.01796 -0.0676209 -0.177737 0 12.0473 0.299997 0 50.6426 0.0188421 -0.0560916 -0.0883144 0 0.274888 0.221265 0 0.428318 0 -0.0542494 -0.0150578
0.662868 -1.00064e-05 -0.399993 -1 -0.0195 -0.00132122 0.00200058 -1.10114e-21 1.01887 -0.0725904 -0.180949 0 12.0466 0.299993 0 50.6404 0.0191367 -0.0568009 -0.0870346 0 0.283813 0.211258 0 0.413211 0 -0.0526599 -0.014511
0.662868 -1.00064e-05 -0.399993 -0.5 -0.0195 -0.00132122 0.00200058 -1.10114e-21 1.01887 -0.0725904 -0.180949 0 12.0466 0.299993 0 50.6404 0.0191367 -0.0568009 -0.0870346 0 0.283813 0.211258 0 0.413211 0 -0.0526599 -0.014511
0.662868 -1.00064e-05 -0.399993 -5.55112e-17 -0.0195 -0.00132122 0.00200058 -1.10114e-21 1.01887 -0.0725904 -0.180949 0 12.0466 0.299993 0 50.6404 0.0191367 -0.0568009 -0.0870346 0 0.283813 0.211258 0 0.413211 0 -0.0526599 -0.014511
0.662868 -1.00064e-05 -0.399993 0.5 -0.0195 -0.00132122 0.00200058 -1.10114e-21 1.01887 -0.0725904 -0.180949 0 12.0466 0.299993 0 50.6404 0.0191367 -0.0568009 -0.0870346 0 0.283813 0.211258 0 0.413211 0 -0.0526599 -0.014511
0.653939 -4.93041e-06 -0.299995 -1 -0.0195 -0.00151385 0.00148216 -0 1.01953 -0.0773077 -0.182815 0 12.0473 0.299996 0 50.6425 0.0195392 -0.0583644 -0.0861011 0 0.294538 0.20467 0 0.398643 0 -0.051376 -0.0141787
0.653939 -4.93041e-06 -0.299995 -0.5 -0.0195 -0.00151385 0.00148216 -0 1.01953 -0.0773077 -0.182815 0 12.0473 0.299996 0 50.6425 0.0195392 -0.0583644 -0.0861011 0 0.294538 0.20467 0 0.398643 0 -0.051376 -0.0141787
0.653939 -4.93041e-06 -0.299995 0 -0.0195 -0.00151385 0.00148216 -0 1.01953 -0.0773077 -0.182815 0 12.0473 0.299996 0 50.6425 0.0195392 -0.0583644 -0.0861011 0 0.294538 0.20467 0 0.398643 0 -0.051376 -0.0141787
0.653939 -4.93041e-06 -0.299995 0.5 -0.0195 -0.00151385 0.00148216 -0 1.01953 -0.0773077 -0.182815 0 12.0473 0.299996 0 50.6425 0.0195392 -0.0583644 -0.0861011 0 0.294538 0.20467 0 0.398643 0 -0.051376 -0.0141787
0.646443 9.35313e-06 -0.200009 -1 -0.0195 -0.00144102 0.00144183 3.30343e-21 1.02002 -0.0816795 -0.183643 0 12.0469 0.299994 0 50.6412 0.0195665 -0.0592261 -0.0834151 0 0.303051 0.195251 0 0.378112 0 -0.04971 -0.0146929
0.646443 9.35313e-06 -0.200009 -0.5 -0.0195 -0.00144102 0.00144183 3.30343e-21 1.02002 -0.0816795 -0.183643 0 12.0469 0.299994 0 50.6412 0.0195665 -0.0592261 -0.0834151 0 0.303051 0.195251 0 0.378112 0 -0.04971 -0.0146929
0.646443 9.35313e-06 -0.200009 -8.32667e-17 -0.0195 -0.00144102 0.00144183 3.30343e-21 1.02002 -0.0816795 -0.183643 0 12.0469 0.299994 0 50.6412 0.0195665 -0.0592261 -0.0834151 0 0.303051 0.195251 0 0.378112 0 -0.04971 -0.0146929
0.646443 9.35313e-06 -0.200009 0.5 -0.0195 -0.00144102 0.00144183 3.30343e-21 1.02002 -0.0816795 -0.183643 0 12.0469 0.299994 0 50.6412 0.0195665 -0.0592261 -0.0834151 0 0.303051 0.195251 0 0.378112 0 -0.04971 -0.0146929
0.638599 1.45745e-05 -0.10001 -1 -0.0195 -0.00108376 0.00161765 1.10114e-21 1.0206 -0.0864072 -0.18462 0 12.0471 0.299996 0 50.6421 0.0192779 -0.0594684 -0.0794294 0 0.310326 0.183927 0 0.354025 0 -0.0476861 -0.0151493
0.638599 1.45745e-05 -0.10001 -0.5 -0.0195 -0.00108376 0.00161765 1.10114e-21 1.0206 -0.0864072 -0.18462 0 12.0471 0.299996 0 50.6421 0.0192779 -0.0594684 -0.0794294 0 0.310326 0.183927 0 0.354025 0 -0.0476861 -0.0151493
0.638599 1.45745e-05 -0.10001 0 -0.0195 -0.00108376 0.00161765 1.10114e-21 1.0206 -0.0864072 -0.18462 0 12.0471 0.299996 0 50.6421 0.0192779 -0.0594684 -0.0794294 0 0.310326 0.183927 0 0.354025 0 -0.0476861 -0.0151493
0.638599 1.45745e-05 -0.10001 0.5 -0.0195 -0.00108376 0.00161765 1.10114e-21 1.0206 -0.0864072 -0.18462 0 12.0471 0.299996 0 50.6421 0.0192779 -0.0594684 -0.0794294 0 0.310326 0.183927 0 0.354025 0 -0.0476861 -0.0151493
0.630536 7.75614e-06 -3.85851e-06 -1 -0.0195 -0.000759303 0.0015263 3.30343e-21 1.02119 -0.091516 -0.185439 0 12.0462 0.29999 0 50.639 0.0189533 -0.0603011 -0.0755546 0 0.320457 0.175399 0 0.33116 0 -0.0458979 -0.0151142
0.630536 7.75614e-06 -3.85851e-06 -0.5 -0.0195 -0.000759303 0.0015263 3.30343e-21 1.02119 -0.091516 -0.185439 0 12.0462 0.29999 0 50.639 0.0189533 -0.0603011 -0.0755546 0 0.320457 0.175399 0 0.33116 0 -0.0458979 -0.0151142
0.630536 7.75614e-06 -3.85851e-06 0 -0.0195 -0.000759303 0.0015263 3.30343e-21 1.02119 -0.091516 -0.185439 0 12.0462 0.29999 0 50.639 0.0189533 -0.0603011 -0.0755546 0 0.320457 0.175399 0 0.33116 0 -0.0458979 -0.0151142
0.630536 7.75614e-06 -3.85851e-06 0.5 -0.0195 -0.000759303 0.0015263 3.30343e-21 1.02119 -0.091516 -0.185439 0 12.0462 0.29999 0 50.639 0.0189533 -0.0603011 -0.0755546 0 0.320457 0.175399 0 0.33116 0 -0.0458979 -0.0151142
0.622512 -1.89876e-06 0.100001 -1 -0.0195 -0.000669713 0.00160307 2.20229e-21 1.02169 -0.0966603 -0.185663 0 12.0468 0.299994 0 50.6409 0.0187528 -0.0620684 -0.0719554 0 0.332682 0.170329 0 0.309068 0 -0.0443053 -0.0148094
0.622512 -1.89876e-06 0.100001 -0.5 -0.0195 -0.000669713 0.00160307 2.20229e-21 1.02169 -0.0966603 -0.185663 0 12.0468 0.299994 0 50.6409 0.0187528 -0.0620684 -0.0719554 0 0.332682 0.170329 0 0.309068 0 -0.0443053 -0.0148094
0.622512 -1.89876e-06 0.100001 5.55112e-17 -0.0195 -0.000669713 0.00160307 2.20229e-21 1.02169 -0.0966603 -0.185663 0 12.0468 0.299994 0 50.6409 0.0187528 -0.0620684 -0.0719554 0 0.332682 0.170329 0 0.309068 0 -0.0443053 -0.0148094
0.622512 -1.89876e-06 0.100001 0.5 -0.0195 -0.000669713 0.00160307 2.20229e-21 1.02169 -0.0966603 -0.185663 0 12.0468 0.299994 0 50.6409 0.0187528 -0.0620684 -0.0719554 0 0.332682 0.170329 0 0.309068 0 -0.0443053 -0.0148094
0.614989 -1.70218e-06 0.200001 -1 -0.0195 -0.000726313 0.00133062 -3.30343e-21 1.02209 -0.101632 -0.185233 0 12.0466 0.299993 0 50.6404 0.0186139 -0.0641816 -0.0683434 0 0.344492 0.166151 0 0.286649 0 -0.0427366 -0.0147773
0.614989 -1.70218e-06 0.200001 -0.5 -0.0195 -0.000726313 0.00133062 -3.30343e-21 1.02209 -0.101632 -0.185233 0 12.0466 0.299993 0 50.6404 0.0186139 -0.0641816 -0.0683434 0 0.344492 0.166151 0 0.286649 0 -0.0427366 -0.0147773
0.614989 -1.70218e-06 0.200001 5.55112e-17 -0.0195 -0.000726313 0.00133062 -3.30343e-21 1.02209 -0.101632 -0.185233 0 12.0466 0.299993 0 50.6404 0.0186139 -0.0641816 -0.0683434 0 0.344492 0.166151 0 0.286649 0 -0.0427366 -0.0147773
0.614989 -1.70218e-06 0.200001 0.5 -0.0195 -0.000726313 0.00133062 -3.30343e-21 1.02209 -0.101632 -0.185233 0 12.0466 0.299993 0 50.6404 0.0186139 -0.0641816 -0.0683434 0 0.344492 0.166151 0 0.286649 0 -0.0427366 -0.0147773
0.607653 4.67849e-06 0.299998 -1 -0.0195 -0.000685428 0.00153074 4.40457e-21 1.02244 -0.106477 -0.184433 0 12.0473 0.299997 0 50.6427 0.0183571 -0.0658295 -0.064239 0 0.354084 0.159961 0 0.263022 0 -0.0409918 -0.0151422
0.607653 4.67849e-06 0.299998 -0.5 -0.0195 -0.000685428 0.00153074 4.40457e-21 1.02244 -0.106477 -0.184433 0 12.0473 0.299997 0 50.6427 0.0183571 -0.0658295 -0.064239 0 0.354084 0.159961 0 0.263022 0 -0.0409918 -0.0151422
0.607653 4.67849e-06 0.299998 0 -0.0195 -0.000685428 0.00153074 4.40457e-21 1.02244 -0.106477 -0.184433 0 12.0473 0.299997 0 50.6427 0.0183571 -0.0658295 -0.064239 0 0.354084 0.159961 0 0.263022 0 -0.0409918 -0.0151422
0.607653 4.67849e-06 0.299998 0.5 -0.0195 -0.000685428 0.00153074 4.40457e-21 1.02244 -0.106477 -0.184433 0 12.0473 0.299997 0 50.6427 0.0183571 -0.0658295 -0.064239 0 0.354084 0.159961 0 0.263022 0 -0.0409918 -0.0151422
0.601952 0.00556175 0.375798 -1 -0.00970186 -0.000273531 0.00072688 6.19393e-22 1.02281 -0.110262 -0.184244 0 12.0454 0.299986 0 50.6363 0.0181275 -0.066797 -0.0610327 0 0.36033 0.154278 0 0.245314 0 -0.0396013 -0.0154676
0.601952 0.00556175 0.375798 -0.5 -0.00970186 -0.000273531 0.00072688 6.19393e-22 1.02281 -0.110262 -0.184244 0 12.0454 0.299986 0 50.6363 0.0181275 -0.066797 -0.0610327 0 0.36033 0.154278 0 0.245314 0 -0.0396013 -0.0154676
0.601952 0.00556175 0.375798 0 -0.00970186 -0.000273531 0.00072688 6.19393e-22 1.02281 -0.110262 -0.184244 0 12.0454 0.299986 0 50.6363 0.0181275 -0.066797 -0.0610327 0 0.36033 0.154278 0 0.245314 0 -0.0396013 -0.0154676
0.601952 0.00556175 0.375798 0.5 -0.00970186 -0.000273531 0.00072688 6.19393e-22 1.02281 -0.110262 -0.184244 0 12.0454 0.299986 0 50.6363 0.0181275 -0.066797 -0.0610327 0 0.36033 0.154278 0 0.245314 0 -0.0396013 -0.0154676
0.699636 0.147638 -0.856063 -1 -0.000125678 1.93497e-05 7.54015e-06 -1.07533e-24 1.01665 -0.0498585 -0.176231 0 12.046 0.299989 0 50.6383 0.0172854 -0.0525647 -0.0885988 0 0.257577 0.244985 0 0.455919 0 -0.0578385 -0.0145204
0.699636 0.147638 -0.856063 -0.5 -0.000125678 1.93497e-05 7.54015e-06 -1.07533e-24 1.01665 -0.0498585 -0.176231 0 12.046 0.299989 0 50.6383 0.0172854 -0.0525647 -0.0885988 0 0.257577 0.244985 0 0.455919 0 -0.0578385 -0.0145204
0.699636 0.147638 -0.856063 0 -0.000125678 1.93497e-05 7.54015e-06 -1.07533e-24 1.01665 -0.0498585 -0.176231 0 12.046 0.299989 0 50.6383 0.0172854 -0.0525647 -0.0885988 0 0.257577 0.244985 0 0.455919 0 -0.0578385 -0.0145204
0.699636 0.147638 -0.856063 0.5 -0.000125678 1.93497e-05 7.54015e-06 -1.07533e-24 1.01665 -0.0498585 -0.176231 0 12.046 0.299989 0 50.6383 0.0172854 -0.0525647 -0.0885988 0 0.257577 0.244985 0 0.455919 0 -0.0578385 -0.0145204
0.695452 0.112237 -0.785906 -1 -0.0118546 0.001301 0.00149082 -3.02277e-21 1.01698 -0.053696 -0.176982 0 12.0419 0.299966 0 50.6247 0.0179169 -0.0542352 -0.0898201 0 0.25595 0.244893 0 0.454629 0 -0.0571907 -0.0139015
0.695452 0.112237 -0.785906 -0.5 -0.0118546 0.001301 0.00149082 -3.02277e-21 1.01698 -0.053696 -0.176982 0 12.0419 0.299966 0 50.6247 0.0179169 -0.0542352 -0.0898201 0 0.25595 0.244893 0 0.454629 0 -0.0571907 -0.0139015
0.695452 0.112237 -0.785906 0 -0.0118546 0.001301 0.00149082 -3.02277e-21 1.01698 -0.053696 -0.176982 0 12.0419 0.299966 0 50.6247 0.0179169 -0.0542352 -0.0898201 0 0.25595 0.244893 0 0.454629 0 -0.0571907 -0.0139015
0.695452 0.112237 -0.785906 0.5 -0.0118546 0.001301 0.00149082 -3.02277e-21 1.01698 -0.053696 -0.176982 0 12.0419 0.299966 0 50.6247 0.0179169 -0.0542352 -0.0898201 0 0.25595 0.244893 0 0.454629 0 -0.0571907 -0.0139015
0.68913 0.100011 -0.699981 -1 -0.0195 0.00214877 0.00124153 2.75286e-21 1.01749 -0.0574595 -0.17876 0 12.0485 0.300003 0 50.6466 0.0186598 -0.0557476 -0.0908803 0 0.263162 0.240288 0 0.449725 0 -0.0566781 -0.013641
0.68913 0.100011 -0.699981 -0.5 -0.0195 0.00214877 0.00124153 2.75286e-21 1.01749 -0.0574595 -0.17876 0 12.0485 0.300003 0 50.6466 0.0186598 -0.0557476 -0.0908803 0 0.263162 0.240288 0 0.449725 0 -0.0566781 -0.013641
0.68913 0.100011 -0.699981 5.55112e-17 -0.0195 0.00214877 0.00124153 2.75286e-21 1.01749 -0.0574595 -0.17876 0 12.0485 0.300003 0 50.6466 0.0186598 -0.0557476 -0.0908803 0 0.263162 0.240288 0 0.449725 0 -0.0566781 -0.013641
0.68913 0.100011 -0.699981 0.5 -0.0195 0.00214877 0.00124153 2.75286e-21 1.01749 -0.0574595 -0.17876 0 12.0485 0.300003 0 50.6466 0.0186598 -0.0557476 -0.0908803 0 0.263162 0.240288 0 0.449725 0 -0.0566781 -0.013641
0.681551 0.100007 -0.59999 -1 -0.0195 0.00244493 0.00171472 5.50571e-21 1.01816 -0.062054 -0.180915 0 12.0478 0.3 0 50.6444 0.0192387 -0.0566447 -0.0907392 0 0.270911 0.231531 0 0.437665 0 -0.0555144 -0.0146234
0.681551 0.100007 -0.59999 -0.5 -0.0195 0.00244493 0.00171472 5.50571e-21 1.01816 -0.062054 -0.180915 0 12.0478 0.3 0 50.6444 0.0192387 -0.0566447 -0.0907392 0 0.270911 0.231531 0 0.437665 0 -0.0555144 -0.0146234
0.681551 0.100007 -0.59999 1.11022e-16 -0.0195 0.00244493 0.00171472 5.50571e-21 1.01816 -0.062054 -0.180915 0 12.0478 0.3 0 50.6444 0.0192387 -0.0566447 -0.0907392 0 0.270911 0.231531 0 0.437665 0 -0.0555144 -0.0146234
0.681551 0.100007 -0.59999 0.5 -0.0195 0.00244493 0.00171472 5.50571e-21 1.01816 -0.062054 -0.180915 0 12.0478 0.3 0 50.6444 0.0192387 -0.0566447 -0.0907392 0 0.270911 0.231531 0 0.437665 0 -0.0555144 -0.0146234
0.672249 0.099956 -0.500046 -1 -0.0195 0.00200351 0.00191737 2.20229e-21 1.01905 -0.0672169 -0.184041 0 12.0489 0.300006 0 50.6481 0.0196516 -0.0577028 -0.089907 0 0.277729 0.224621 0 0.423739 0 -0.0539523 -0.0146983
0.672249 0.099956 -0.500046 -0.5 -0.0195 0.00200351 0.00191737 2.20229e-21 1.01905 -0.0672169 -0.184041 0 12.0489 0.300006 0 50.6481 0.0196516 -0.0577028 -0.089907 0 0.277729 0.224621 0 0.423739 0 -0.0539523 -0.0146983
0.672249 0.099956 -0.500046 -1.38778e-16 -0.0195 0.00200351 0.00191737 2.20229e-21 1.01905 -0.0672169 -0.184041 0 12.0489 0.300006 0 50.6481 0.0196516 -0.0577028 -0.089907 0 0.277729 0.224621 0 0.423739 0 -0.0539523 -0.0146983
0.672249 0.099956 -0.500046 0.5 -0.0195 0.00200351 0.00191737 2.20229e-21 1.01905 -0.0672169 -0.184041 0 12.0489 0.300006 0 50.6481 0.0196516 -0.0577028 -0.089907 0 0.277729 0.224621 0 0.423739 0 -0.0539523 -0.0146983
0.663283 0.0999789 -0.400016 -1 -0.0195 0.00116085 0.00157661 -3.30343e-21 1.01979 -0.0716624 -0.186469 0 12.0479 0.3 0 50.6446 0.0201073 -0.0591158 -0.0890232 0 0.286282 0.217811 0 0.409529 0 -0.0525426 -0.01435
0.663283 0.0999789 -0.400016 -0.5 -0.0195 0.00116085 0.00157661 -3.30343e-21 1.01979 -0.0716624 -0.186469 0 12.0479 0.3 0 50.6446 0.0201073 -0.0591158 -0.0890232 0 0.286282 0.217811 0 0.409529 0 -0.0525426 -0.01435
0.663283 0.0999789 -0.400016 1.11022e-16 -0.0195 0.00116085 0.00157661 -3.30343e-21 1.01979 -0.0716624 -0.186469 0 12.0479 0.3 0 50.6446 0.0201073 -0.0591158 -0.0890232 0 0.286282 0.217811 0 0.409529 0 -0.0525426 -0.01435
0.663283 0.0999789 -0.400016 0.5 -0.0195 0.00116085 0.00157661 -3.30343e-21 1.01979 -0.0716624 -0.186469 0 12.0479 0.3 0 50.6446 0.0201073 -0.0591158 -0.0890232 0 0.286282 0.217811 0 0.409529 0 -0.0525426 -0.01435
0.65542 0.100005 -0.299997 -1 -0.0195 0.000936058 0.00148869 -4.40457e-21 1.02034 -0.0758936 -0.187819 0 12.0477 0.299999 0 50.6438 0.0203635 -0.0599074 -0.0875446 0 0.295019 0.207697 0 0.393925 0 -0.0511768 -0.0147291
0.65542 0.100005 -0.299997 -0.5 -0.0195 0.000936058 0.00148869 -4.40457e-21 1.02034 -0.0758936 -0.187819 0 12.0477 0.299999 0 50.6438 0.0203635 -0.0599074 -0.0875446 0 0.295019 0.207697 0 0.393925 0 -0.0511768 -0.0147291
0.65542 0.100005 -0.299997 0 -0.0195 0.000936058 0.00148869 -4.40457e-21 1.02034 -0.0758936 -0.187819 0 12.0477 0.299999 0 50.6438 0.0203635 -0.0599074 -0.0875446 0 0.295019 0.207697 0 0.393925 0 -0.0511768 -0.0147291
0.65542 0.100005 -0.299997 0.5 -0.0195 0.000936058 0.00148869 -4.40457e-21 1.02034 -0.0758936 -0.187819 0 12.0477 0.299999 0 50.6438 0.0203635 -0.0599074 -0.0875446 0 0.295019 0.207697 0 0.393925 0 -0.0511768 -0.0147291
0.647485 0.100001 -0.199999 -1 -0.0195 0.001034 0.00160606 -2.20229e-21 1.02095 -0.0807638 -0.189049 0 12.0471 0.299996 0 50.642 0.0201955 -0.0600869 -0.0843797 0 0.302851 0.196026 0 0.373635 0 -0.049435 -0.0152012
0.647485 0.100001 -0.199999 -0.5 -0.0195 0.001034 0.00160606 -2.20229e-21 1.02095 -0.0807638 -0.189049 0 12.0471 0.299996 0 50.642 0.0201955 -0.0600869 -0.0843797 0 0.302851 0.196026 0 0.373635 0 -0.049435 -0.0152012
0.647485 0.100001 -0.199999 0 -0.0195 0.001034 0.00160606 -2.20229e-21 1.02095 -0.0807638 -0.189049 0 12.0471 0.299996 0 50.642 0.0201955 -0.0600869 -0.0843797 0 0.302851 0.196026 0 0.373635 0 -0.049435 -0.0152012
